"","X","archive.dateTime","archive.usUnits","archive.appTemp","archive.barometer","archive.cloudbase","archive.dewpoint","archive.heatindex","archive.humidex","archive.inDewpoint","archive.inHumidity","archive.inTemp","archive.outHumidity","archive.outTemp","archive.rain","archive.rainRate","archive.rxCheckPercent","archive.windchill","archive.windDir","archive.windGust","archive.windGustDir","archive.windrun","archive.windSpeed","outTempC","rainmm","WindGustkph","WindSpeedkph","WindchillC"
"1",1,1230805140,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA
"2",2,1230805800,1,78.5388231062742,29.486,1912.70008236313,64.8841196376022,73.855,84.4693977081787,63.3670416472042,65,76,75,73.3,0,0,36.1597222222222,73.3,NA,7,112.5,0,0,22.9444444444444,0,11.263,0,22.9444444444444
"3",3,1230807600,1,78.1141008511237,29.486,1910.27665951958,64.5947826981138,73.525,83.9533167356087,63.1388906117976,66,75.3,75,73,0,0,99.7951388888889,73,NA,0,NA,0,0,22.7777777777778,0,0,0,22.7777777777778
"4",4,1230809400,1,77.8315605488562,29.485,1908.66188239058,64.4018877174815,73.305,83.6103558347546,62.9490796894817,66,75.1,75,72.8,0,0,99.9375,72.8,NA,0,NA,0,0,22.6666666666667,0,0,0,22.6666666666667
"5",5,1230811200,1,77.8530114809836,29.485,1821.51732431416,64.6853237730177,73.242,83.7207215126663,62.9490796894817,66,75.1,76,72.7,0,0,99.7951388888889,72.7,NA,0,NA,0,0,22.6111111111111,0,0,0,22.6111111111111
"6",6,1230813000,1,78.3971270458516,29.48,1911.89210713118,64.7876747286228,73.745,84.2971513287841,63.51849997888,66,75.7,75,73.2,0,0,99.7951388888889,73.2,NA,0,NA,0,0,22.8888888888889,0,0,0,22.8888888888889
"7",7,1230814800,1,78.5142329911296,29.478,2001.1157731818,64.5950905980001,73.918,84.3535456294104,63.11403860668,64,76.2,74,73.4,0,0,99.7951388888889,73.4,NA,0,NA,0,0,23,0,0,0,23
"8",8,1230816600,1,78.7431793465446,29.473,2183.16472539592,64.1940752082579,74.264,84.4573138364722,62.3048562378455,62,76.3,72,73.8,0,0,99.6527777777778,73.8,NA,0,NA,0,0,23.2222222222222,0,0,0,23.2222222222222
"9",9,1230818400,1,79.4480621228552,29.486,2187.76795685597,64.6738209898337,74.814,85.3121473608254,62.5873300806183,62,76.6,72,74.3,0,0,99.6527777777778,74.3,NA,0,NA,0,0,23.5,0,0,0,23.5
"10",10,1230820200,1,80.2978985495244,29.486,2193.29810195372,65.2494883514036,75.474,86.3451003978296,62.9639453210996,62,77,72,74.9,0,0,99.9375,74.9,NA,0,NA,0,0,23.8333333333333,0,0,0,23.8333333333333
"11",11,1657123200,1,78.1547115897328,29.597,2271.26045029415,63.5064540187057,73.887,83.6580559370904,61.979566849472,64,75,71,73.5,0,0,69.6145833333333,73.5,NA,5,135,0,0,23.0555555555556,0,8.045,0,23.0555555555556
"12",12,1657125000,1,78.0665369912955,29.598,2088.00234760256,64.0127896705488,73.651,83.7246287276695,62.1356279849812,65,74.7,73,73.2,0,0,99.7951388888889,73.2,NA,0,NA,0,0,22.8888888888889,0,0,0,22.8888888888889
"13",13,1657126800,1,78.0665369912955,29.599,2088.00234760256,64.0127896705488,73.651,83.7246287276695,62.1356279849812,65,74.7,73,73.2,0,0,100,73.2,NA,0,NA,0,0,22.8888888888889,0,0,0,22.8888888888889
"14",14,1657128600,1,77.9260716464306,29.601,2087.12086542443,63.9166681921325,73.541,83.5545853183847,62.1897944051968,66,74.3,73,73.1,0,0,99.9375,73.1,NA,0,NA,0,0,22.8333333333333,0,0,0,22.8333333333333
"15",15,1657130400,1,77.785724828427,29.599,2086.23956568975,63.8205459109651,73.431,83.3847547815663,62.0948790649393,66,74.2,73,73,0,0,100,73,NA,0,NA,0,0,22.7777777777778,0,0,0,22.7777777777778
"16",16,1657132200,1,77.9260716464306,29.6,2087.12086542443,63.9166681921325,73.541,83.5545853183847,62.3250880653808,65,74.9,73,73.1,0,0,99.2256944444444,73.1,NA,0,NA,0,0,22.8333333333333,0,0,0,22.8333333333333
"17",17,1657134000,1,77.5053856008867,29.597,2084.47751355984,63.6282989403367,73.211,83.0457300767914,62.0408963321978,65,74.6,73,72.8,0,0,99.5104166666667,72.8,NA,0,NA,0,0,22.6666666666667,0,0,0,22.6666666666667
"18",18,1657135800,1,78.090812353916,29.59,1998.58192070268,64.3062395489082,73.588,83.8397911908772,62.7039953260244,65,75.3,74,73.1,0,0,99.6527777777778,73.1,NA,0,NA,0,0,22.8333333333333,0,0,0,22.8333333333333
"19",19,1657137600,1,78.4886471274718,29.59,2090.6478887747,64.3011492893913,73.981,84.2360418334781,62.8304356571521,64,75.9,73,73.5,0,0,99.7951388888889,73.5,NA,0,NA,0,0,23.0555555555556,0,0,0,23.0555555555556
"20",20,1657139400,1,79.1657498278217,29.578,2185.9260944934,64.481925184229,74.594,84.9695682509468,62.9639453210996,62,77,72,74.1,0,0,99.5104166666667,74.1,NA,0,NA,0,0,23.3888888888889,0,0,0,23.3888888888889
"21",21,1657141200,1,79.8071788350649,29.577,2376.20678527756,64.3446901447787,75.27,85.5681324894305,62.7817628376242,60,77.8,70,74.8,0,0,99.6527777777778,74.8,NA,0,NA,0,0,23.7777777777778,0,0,0,23.7777777777778
"22",22,1657143000,1,80.1942765792606,29.57,2474.00409177259,64.3143819962006,75.663,85.9457899713381,62.678045674994,59,78.2,69,75.2,0,0,99.9375,75.2,NA,0,NA,0,0,24,0,0,0,24
"23",23,1657144800,1,80.5785538861505,29.569,2573.31579462051,64.2774105036698,76.056,86.3185644283398,62.4722166529646,58,78.5,68,75.6,0,0,99.7951388888889,75.6,NA,0,NA,0,0,24.2222222222222,0,0,0,24.2222222222222
"24",24,1657146600,1,80.8597601948027,29.557,2575.47329287108,64.4679175113673,76.276,86.6591944091684,62.3788594689564,58,78.4,68,75.8,0,0,99.7951388888889,75.8,NA,0,NA,0,0,24.3333333333333,0,0,0,24.3333333333333
"25",25,1657148400,1,80.2596251272596,29.551,2668.58751211896,63.7582149466766,75.899,85.8395866477861,61.4193565628409,57,77.9,67,75.5,0,0,98.7986111111111,75.5,NA,0,NA,0,0,24.1666666666667,0,0,0,24.1666666666667
"26",26,1657150200,1,79.5980152967731,29.546,2565.77149843263,63.6106054068965,75.286,85.1329775135663,61.8359651301757,59,77.3,68,74.9,0,0,99.9375,74.9,NA,0,NA,0,0,23.8333333333333,0,0,0,23.8333333333333
"27",27,1657152000,1,79.4927118493529,29.541,2468.81544181897,63.8372120559965,75.113,85.0968470651653,61.9295348053262,59,77.4,69,74.7,0,0,99.9375,74.7,NA,0,NA,0,0,23.7222222222222,0,0,0,23.7222222222222
"28",28,1657153800,1,79.4584022969201,29.539,2564.69462412554,63.5153436538476,75.176,84.964441037935,61.631954115647,58,77.6,68,74.8,0,0,99.7951388888889,74.8,NA,0,NA,0,0,23.7777777777778,0,0,0,23.7777777777778
"29",29,1657155600,1,79.5980152967731,29.533,2565.77149843263,63.6106054068965,75.286,85.1329775135663,61.631954115647,58,77.6,68,74.9,0,0,99.6527777777778,74.9,NA,0,NA,0,0,23.8333333333333,0,0,0,23.8333333333333
"30",30,1657157400,1,79.5980152967731,29.536,2565.77149843263,63.6106054068965,75.286,85.1329775135663,61.631954115647,58,77.6,68,74.9,0,0,99.9375,74.9,NA,0,NA,0,0,23.8333333333333,0,0,0,23.8333333333333
"31",31,1657159200,1,79.5980152967731,29.54,2565.77149843263,63.6106054068965,75.286,85.1329775135663,61.7253219401969,58,77.7,68,74.9,0,0,99.7951388888889,74.9,NA,0,NA,0,0,23.8333333333333,0,0,0,23.8333333333333
"32",32,1657161000,1,79.7377437137068,29.535,2566.84859331925,63.7058661893953,75.396,85.3017211699402,61.7253219401969,58,77.7,68,75,0,0,99.7951388888889,75,NA,0,NA,0,0,23.8888888888889,0,0,0,23.8888888888889
"33",33,1657162800,1,79.877587831175,29.538,2567.92590878204,63.801126001359,75.506,85.4706725506472,61.631954115647,58,77.6,68,75.1,0,0,99.9375,75.1,NA,0,NA,0,0,23.9444444444444,0,0,0,23.9444444444444
"34",34,1657164600,1,79.7377437137068,29.535,2566.84859331925,63.7058661893953,75.396,85.3017211699402,61.5385849609015,58,77.5,68,75,0,0,100,75,NA,0,NA,0,0,23.8888888888889,0,0,0,23.8888888888889
"35",35,1657166400,1,79.7377437137068,29.533,2566.84859331925,63.7058661893953,75.396,85.3017211699402,61.3518426607099,58,77.3,68,75,0,0,99.7951388888889,75,NA,0,NA,0,0,23.8888888888889,0,0,0,23.8888888888889
"36",36,1657168200,1,79.5980152967731,29.542,2565.77149843263,63.6106054068965,75.286,85.1329775135663,61.258469515207,58,77.2,68,74.9,0,0,100,74.9,NA,0,NA,0,0,23.8333333333333,0,0,0,23.8333333333333
"37",37,1657170000,1,79.5980152967731,29.549,2565.77149843263,63.6106054068965,75.286,85.1329775135663,61.0717192332447,58,77,68,74.9,0,0,99.7951388888889,74.9,NA,0,NA,0,0,23.8333333333333,0,0,0,23.8333333333333
"38",38,1657171800,1,79.4230444835852,29.552,2661.8824847745,63.1877170669922,75.239,84.8303080242038,60.9783420967285,58,76.9,67,74.9,0,0,99.7951388888889,74.9,NA,0,NA,0,0,23.8333333333333,0,0,0,23.8333333333333
